"stand_component","plot_ID","stand","C_layer","SP_code","compartiment","age_period","annual_growth_cm","stand_type_diff","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff"
"LT","140254","A","all","hbu","sw",NA,NA,0,0.12633465627541,0.063167328137704,0.00016865676612767,NA,NA,0.100000000000001,0,0.100000000000001,0.000137444678594559,1.3,0,1.3,0.98889739885902
"LT","140254","A","all","hbu","total",NA,NA,0,0.0801964159752502,0.04009820798763,3.56856536621406e-05,NA,NA,0.100000000000001,0,0.100000000000001,0.000137444678594559,1.3,0,1.3,0.98889739885902
"LT","140254","A","all","li","ag",10,0.86,0,-3.33776195534447,-1.66888097767224,-0.0117596744718553,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","A","all","li","bg",10,0.86,0,-0.732463488544366,-0.366231744272182,-0.00221936437028942,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","A","all","li","fwb",10,0.86,0,-2.20809462129371,-1.10404731064685,-0.0101594433525724,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","A","all","li","ndl",10,0.86,0,-0.342553500063133,-0.171276750031567,0,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","A","all","li","sb",10,0.86,0,-0.089510961829813,-0.0447554809149063,-0.00064689572114406,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","A","all","li","stb",10,0.86,0,-0.00373991239106705,-0.00186995619553352,-2.70283468502415e-05,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","A","all","li","stw",10,0.86,0,-0.0422998242522747,-0.0211499121261373,-5.6470265376787e-05,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","A","all","li","sw",10,0.86,0,-0.65156313551447,-0.32578156775723,-0.0008698367859118,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","A","all","li","total",10,0.86,0,-4.07022544388883,-2.03511272194441,-0.0139790388421447,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","A","all","pa","ag",NA,NA,-10,-66.5313106680387,-33.2656553340194,-0.176697107547128,NA,NA,-38.8545454545455,-8.13299584108623,-39.6890413086534,-0.123717489494693,-25.7246169510154,-3.45511091958113,-25.7246169510154,-57.1174142069476
"LT","140254","A","all","pa","bg",NA,NA,-10,-4.21434772923535,-2.10717386461767,-0.0155930865981708,NA,NA,-38.8545454545455,-8.13299584108623,-39.6890413086534,-0.123717489494693,-25.7246169510154,-3.45511091958113,-25.7246169510154,-57.1174142069476
"LT","140254","A","all","pa","fwb",NA,NA,-10,-10.0134193536215,-5.00670967681076,-0.0606512810248856,NA,NA,-38.8545454545455,-8.13299584108623,-39.6890413086534,-0.123717489494693,-25.7246169510154,-3.45511091958113,-25.7246169510154,-57.1174142069476
"LT","140254","A","all","pa","ndl",NA,NA,-10,-1.60476123945375,-0.802380619726874,0,NA,NA,-38.8545454545455,-8.13299584108623,-39.6890413086534,-0.123717489494693,-25.7246169510154,-3.45511091958113,-25.7246169510154,-57.1174142069476
"LT","140254","A","all","pa","sb",NA,NA,-10,-3.55230172532511,-1.77615086266256,-0.0217791618779683,NA,NA,-38.8545454545455,-8.13299584108623,-39.6890413086534,-0.123717489494693,-25.7246169510154,-3.45511091958113,-25.7246169510154,-57.1174142069476
"LT","140254","A","all","pa","stb",NA,NA,-10,-0.0880944506472842,-0.0440472253236421,-0.0005401070769185,NA,NA,-38.8545454545455,-8.13299584108623,-39.6890413086534,-0.123717489494693,-25.7246169510154,-3.45511091958113,-25.7246169510154,-57.1174142069476
"LT","140254","A","all","pa","stw",NA,NA,-10,-1.62880940329308,-0.81440470164654,-0.00297746358921975,NA,NA,-38.8545454545455,-8.13299584108623,-39.6890413086534,-0.123717489494693,-25.7246169510154,-3.45511091958113,-25.7246169510154,-57.1174142069476
"LT","140254","A","all","pa","sw",NA,NA,-10,-49.643924495698,-24.821962247849,-0.0907490939781359,NA,NA,-38.8545454545455,-8.13299584108623,-39.6890413086534,-0.123717489494693,-25.7246169510154,-3.45511091958113,-25.7246169510154,-57.1174142069476
"LT","140254","A","all","pa","total",NA,NA,-10,-70.7456583972741,-35.372829198637,-0.192290194145299,NA,NA,-38.8545454545455,-8.13299584108623,-39.6890413086534,-0.123717489494693,-25.7246169510154,-3.45511091958113,-25.7246169510154,-57.1174142069476
"LT","140254","A","all","rbu","ag",10,0.883333333333333,0,4.9836979087517,2.49184895437588,0.0041839923058664,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","A","all","rbu","bg",10,0.883333333333333,0,0.40618301266548,0.20309150633274,0.0012307345283764,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","A","all","rbu","fwb",10,0.883333333333333,0,-1.29694755425221,-0.6484737771261,-0.0059672556971144,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","A","all","rbu","ndl",10,0.883333333333333,0,-0.036519233600294,-0.018259616800147,0,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","A","all","rbu","sb",10,0.883333333333333,0,0.28618096711046,0.14309048355523,0.00206822984930729,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","A","all","rbu","stb",10,0.883333333333333,0,0.0053725177867035,0.00268625889335174,3.8827186044505e-05,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","A","all","rbu","stw",10,0.883333333333333,0,0.109425285023567,0.054712642511784,0.000146082755506462,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","A","all","rbu","sw",10,0.883333333333333,0,5.9161859266835,2.95809296334177,0.00789810821212255,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","A","all","rbu","total",10,0.883333333333333,0,5.3898809214172,2.69494046070861,0.0054147268342427,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","A","all","sah","ag",10,0.97,0,4.68750652594979,2.34375326297491,0.0108954763685785,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","A","all","sah","bg",10,0.97,0,0.428793079265727,0.214396539632865,0.00129924303017516,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","A","all","sah","fwb",10,0.97,0,0.565915775489935,0.282957887744967,0.00242098768754593,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","A","all","sah","ndl",10,0.97,0,0.0713126889781586,0.035656344489079,0,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","A","all","sah","sb",10,0.97,0,0.390870155269259,0.195435077634629,0.00302103543007609,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","A","all","sah","stb",10,0.97,0,0.0147542574002595,0.00737712870012973,0.000114035655446605,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","A","all","sah","stw",10,0.97,0,0.145105987063882,0.072552993531941,0.000212580271048588,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","A","all","sah","sw",10,0.97,0,3.49954766174831,1.74977383087415,0.00512683732446127,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","A","all","sah","total",10,0.97,0,5.11629960521552,2.55814980260777,0.0121947193987536,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","A","all","sei","ag",NA,NA,10,3.31566504827365,1.65783252413682,0.0107842006427154,NA,NA,19.2,0,19.2,0.0289529178954835,14.1,0,14.1,3.31404839177738
"LT","140254","A","all","sei","bg",NA,NA,10,0.757084660421148,0.378542330210574,0.00280878409016246,NA,NA,19.2,0,19.2,0.0289529178954835,14.1,0,14.1,3.31404839177738
"LT","140254","A","all","sei","fwb",NA,NA,10,0.769212335908042,0.384606167954021,0.00477603939365302,NA,NA,19.2,0,19.2,0.0289529178954835,14.1,0,14.1,3.31404839177738
"LT","140254","A","all","sei","ndl",NA,NA,10,0.0883604061795569,0.0441802030897784,0,NA,NA,19.2,0,19.2,0.0289529178954835,14.1,0,14.1,3.31404839177738
"LT","140254","A","all","sei","sb",NA,NA,10,0.347191433679491,0.173595716839746,0.00225917465895245,NA,NA,19.2,0,19.2,0.0289529178954835,14.1,0,14.1,3.31404839177738
"LT","140254","A","all","sei","stb",NA,NA,10,0.010659991898733,0.0053299959493665,6.93645672850559e-05,NA,NA,19.2,0,19.2,0.0289529178954835,14.1,0,14.1,3.31404839177738
"LT","140254","A","all","sei","stw",NA,NA,10,0.0710658271147975,0.0355329135573988,0.000124507329105125,NA,NA,19.2,0,19.2,0.0289529178954835,14.1,0,14.1,3.31404839177738
"LT","140254","A","all","sei","sw",NA,NA,10,2.02917505349302,1.01458752674651,0.00355511469371978,NA,NA,19.2,0,19.2,0.0289529178954835,14.1,0,14.1,3.31404839177738
"LT","140254","A","all","sei","total",NA,NA,10,4.0727497086948,2.0363748543474,0.0135929847328779,NA,NA,19.2,0,19.2,0.0289529178954835,14.1,0,14.1,3.31404839177738
"LT","140254","A","all","slb","ag",NA,NA,-10,-12.9153103192772,-6.4576551596386,-0.0522507770372675,NA,NA,-8.48518518518519,-0.91481466180713,-8.53426644203845,-0.00572034571223228,-9.54542538683041,-0.67726478242734,-9.54542538683041,-12.9716195667746
"LT","140254","A","all","slb","bg",NA,NA,-10,-0.416725552329472,-0.208362776164736,-0.00154188454361905,NA,NA,-8.48518518518519,-0.91481466180713,-8.53426644203845,-0.00572034571223228,-9.54542538683041,-0.67726478242734,-9.54542538683041,-12.9716195667746
"LT","140254","A","all","slb","fwb",NA,NA,-10,-6.34992725702978,-3.17496362851489,-0.0384615093958294,NA,NA,-8.48518518518519,-0.91481466180713,-8.53426644203845,-0.00572034571223228,-9.54542538683041,-0.67726478242734,-9.54542538683041,-12.9716195667746
"LT","140254","A","all","slb","ndl",NA,NA,-10,-0.480530588475792,-0.240265294237896,0,NA,NA,-8.48518518518519,-0.91481466180713,-8.53426644203845,-0.00572034571223228,-9.54542538683041,-0.67726478242734,-9.54542538683041,-12.9716195667746
"LT","140254","A","all","slb","sb",NA,NA,-10,-0.599850977500345,-0.299925488750172,-0.00367768634305461,NA,NA,-8.48518518518519,-0.91481466180713,-8.53426644203845,-0.00572034571223228,-9.54542538683041,-0.67726478242734,-9.54542538683041,-12.9716195667746
"LT","140254","A","all","slb","stb",NA,NA,-10,-0.0197533263303676,-0.00987666316518382,-0.000121107643731484,NA,NA,-8.48518518518519,-0.91481466180713,-8.53426644203845,-0.00572034571223228,-9.54542538683041,-0.67726478242734,-9.54542538683041,-12.9716195667746
"LT","140254","A","all","slb","stw",NA,NA,-10,-0.256956126850725,-0.128478063425362,-0.000469715799883125,NA,NA,-8.48518518518519,-0.91481466180713,-8.53426644203845,-0.00572034571223228,-9.54542538683041,-0.67726478242734,-9.54542538683041,-12.9716195667746
"LT","140254","A","all","slb","sw",NA,NA,-10,-5.2082920430902,-2.6041460215451,-0.00952075785476889,NA,NA,-8.48518518518519,-0.91481466180713,-8.53426644203845,-0.00572034571223228,-9.54542538683041,-0.67726478242734,-9.54542538683041,-12.9716195667746
"LT","140254","A","all","slb","total",NA,NA,-10,-13.3320358716067,-6.66601793580334,-0.0537926615808866,NA,NA,-8.48518518518519,-0.91481466180713,-8.53426644203845,-0.00572034571223228,-9.54542538683041,-0.67726478242734,-9.54542538683041,-12.9716195667746
"LT","140254","A","all","sli","ag",NA,NA,10,7.84522773544981,3.92261386772491,0.0195361960990697,NA,NA,16.95,3.2580960503671,17.2564480702142,0.0233879792087309,14.825,1.7464249196573,14.825,10.7082671478454
"LT","140254","A","all","sli","bg",NA,NA,10,1.10103008686276,0.550515043431377,0.00333612116319415,NA,NA,16.95,3.2580960503671,17.2564480702142,0.0233879792087309,14.825,1.7464249196573,14.825,10.7082671478454
"LT","140254","A","all","sli","fwb",NA,NA,10,2.18056979992146,1.09028489996073,0.0100328016494386,NA,NA,16.95,3.2580960503671,17.2564480702142,0.0233879792087309,14.825,1.7464249196573,14.825,10.7082671478454
"LT","140254","A","all","sli","ndl",NA,NA,10,0.258578950964858,0.129289475482429,0,NA,NA,16.95,3.2580960503671,17.2564480702142,0.0233879792087309,14.825,1.7464249196573,14.825,10.7082671478454
"LT","140254","A","all","sli","sb",NA,NA,10,0.377463282943221,0.18873164147161,0.00272792714583066,NA,NA,16.95,3.2580960503671,17.2564480702142,0.0233879792087309,14.825,1.7464249196573,14.825,10.7082671478454
"LT","140254","A","all","sli","stb",NA,NA,10,0.0105677770090498,0.00528388850452488,7.63733244444027e-05,NA,NA,16.95,3.2580960503671,17.2564480702142,0.0233879792087309,14.825,1.7464249196573,14.825,10.7082671478454
"LT","140254","A","all","sli","stw",NA,NA,10,0.161949631027739,0.0809748155138695,0.000216202757422032,NA,NA,16.95,3.2580960503671,17.2564480702142,0.0233879792087309,14.825,1.7464249196573,14.825,10.7082671478454
"LT","140254","A","all","sli","sw",NA,NA,10,4.85609829358349,2.42804914679175,0.00648289122193396,NA,NA,16.95,3.2580960503671,17.2564480702142,0.0233879792087309,14.825,1.7464249196573,14.825,10.7082671478454
"LT","140254","A","all","sli","total",NA,NA,10,8.94625782231257,4.47312891115629,0.0228723172622638,NA,NA,16.95,3.2580960503671,17.2564480702142,0.0233879792087309,14.825,1.7464249196573,14.825,10.7082671478454
"LT","140254","A","all","stk","ag",10,1.84438596491228,10,13.9414812103172,6.9707406051586,0.0475076470767175,NA,NA,11.6079744816587,4.36185476778783,12.3969499384929,0.0120703420195345,11.6909090909091,3.01637980284073,11.6909090909091,15.2011716829955
"LT","140254","A","all","stk","bg",10,1.84438596491228,10,0.468556758632319,0.234278379316159,0.00173366000693958,NA,NA,11.6079744816587,4.36185476778783,12.3969499384929,0.0120703420195345,11.6909090909091,3.01637980284073,11.6909090909091,15.2011716829955
"LT","140254","A","all","stk","fwb",10,1.84438596491228,10,4.67930170536601,2.33965085268301,0.0283425304294019,NA,NA,11.6079744816587,4.36185476778783,12.3969499384929,0.0120703420195345,11.6909090909091,3.01637980284073,11.6909090909091,15.2011716829955
"LT","140254","A","all","stk","ndl",10,1.84438596491228,10,0.39515554770656,0.197577773853279,0,NA,NA,11.6079744816587,4.36185476778783,12.3969499384929,0.0120703420195345,11.6909090909091,3.01637980284073,11.6909090909091,15.2011716829955
"LT","140254","A","all","stk","sb",10,1.84438596491228,10,0.667450725315275,0.333725362657637,0.00409214039690795,NA,NA,11.6079744816587,4.36185476778783,12.3969499384929,0.0120703420195345,11.6909090909091,3.01637980284073,11.6909090909091,15.2011716829955
"LT","140254","A","all","stk","stb",10,1.84438596491228,10,0.0195576068883921,0.00977880344419603,0.000119907687832732,NA,NA,11.6079744816587,4.36185476778783,12.3969499384929,0.0120703420195345,11.6909090909091,3.01637980284073,11.6909090909091,15.2011716829955
"LT","140254","A","all","stk","stw",10,1.84438596491228,10,0.285528760631703,0.142764380315852,0.000521946574434754,NA,NA,11.6079744816587,4.36185476778783,12.3969499384929,0.0120703420195345,11.6909090909091,3.01637980284073,11.6909090909091,15.2011716829955
"LT","140254","A","all","stk","sw",10,1.84438596491228,10,7.89448686440927,3.94724343220463,0.0144311219881401,NA,NA,11.6079744816587,4.36185476778783,12.3969499384929,0.0120703420195345,11.6909090909091,3.01637980284073,11.6909090909091,15.2011716829955
"LT","140254","A","all","stk","total",10,1.84438596491228,10,14.4100379689495,7.20501898447477,0.0492413070836571,NA,NA,11.6079744816587,4.36185476778783,12.3969499384929,0.0120703420195345,11.6909090909091,3.01637980284073,11.6909090909091,15.2011716829955
"LT","140254","all","all","all","ag",10,1.02287719298246,0,-17.1814283056326,-8.5907141528162,-0.083318507357921,-730.779839653964,2,3.5603429199831,-2.68415434262001,1.905535389118,0.0043192908722761,3.6605144275251,-1.29442503223153,3.6605144275251,NA
"LT","140254","all","all","all","bg",10,1.02287719298246,0,1.27303853862273,0.63651926931137,0.0034624408793831,-730.779839653964,2,3.5603429199831,-2.68415434262001,1.905535389118,0.0043192908722761,3.6605144275251,-1.29442503223153,3.6605144275251,NA
"LT","140254","all","all","all","fwb",10,1.02287719298246,0,-6.7680538610304,-3.3840269305152,-0.048566019106744,-730.779839653964,2,3.5603429199831,-2.68415434262001,1.905535389118,0.0043192908722761,3.6605144275251,-1.29442503223153,3.6605144275251,NA
"LT","140254","all","all","all","ndl",10,1.02287719298246,0,-0.20634013497865,-0.10317006748932,0,-730.779839653964,2,3.5603429199831,-2.68415434262001,1.905535389118,0.0043192908722761,3.6605144275251,-1.29442503223153,3.6605144275251,NA
"LT","140254","all","all","all","sb",10,1.02287719298246,0,0.2617552119957,0.13087760599785,0.0042667522741511,-730.779839653964,2,3.5603429199831,-2.68415434262001,1.905535389118,0.0043192908722761,3.6605144275251,-1.29442503223153,3.6605144275251,NA
"LT","140254","all","all","all","stb",10,1.02287719298246,0,0.037880559122536,0.0189402795612681,0.00033576411861408,-730.779839653964,2,3.5603429199831,-2.68415434262001,1.905535389118,0.0043192908722761,3.6605144275251,-1.29442503223153,3.6605144275251,NA
"LT","140254","all","all","all","stw",10,1.02287719298246,0,-0.28917762309519,-0.1445888115476,-0.0012166000979583,-730.779839653964,2,3.5603429199831,-2.68415434262001,1.905535389118,0.0043192908722761,3.6605144275251,-1.29442503223153,3.6605144275251,NA
"LT","140254","all","all","all","sw",10,1.02287719298246,0,-10.2174924576464,-5.1087462288232,-0.0381384045459835,-730.779839653964,2,3.5603429199831,-2.68415434262001,1.905535389118,0.0043192908722761,3.6605144275251,-1.29442503223153,3.6605144275251,NA
"LT","140254","all","all","all","total",10,1.02287719298246,0,-15.90838976701,-7.9541948835048,-0.079856066478538,-730.779839653964,2,3.5603429199831,-2.68415434262001,1.905535389118,0.0043192908722761,3.6605144275251,-1.29442503223153,3.6605144275251,NA
"LT","140254","all","all","bah","ag",10,0.686666666666667,0,18.0190200546118,9.00951002730585,0.0436820067337806,NA,NA,5.25,2.71447879003532,5.5489966930821,0.0126720066673361,4.275,0.26129404624167,4.275,17.9095217857434
"LT","140254","all","all","bah","bg",10,0.686666666666667,0,1.77448975577616,0.887244877888079,0.00537670396000176,NA,NA,5.25,2.71447879003532,5.5489966930821,0.0126720066673361,4.275,0.26129404624167,4.275,17.9095217857434
"LT","140254","all","all","bah","fwb",10,0.686666666666667,0,2.82365338780738,1.41182669390369,0.01207958919304,NA,NA,5.25,2.71447879003532,5.5489966930821,0.0126720066673361,4.275,0.26129404624167,4.275,17.9095217857434
"LT","140254","all","all","bah","ndl",10,0.686666666666667,0,0.338711196857097,0.169355598428549,0,NA,NA,5.25,2.71447879003532,5.5489966930821,0.0126720066673361,4.275,0.26129404624167,4.275,17.9095217857434
"LT","140254","all","all","bah","sb",10,0.686666666666667,0,1.50997416533841,0.754987082669205,0.0116705903239005,NA,NA,5.25,2.71447879003532,5.5489966930821,0.0126720066673361,4.275,0.26129404624167,4.275,17.9095217857434
"LT","140254","all","all","bah","stb",10,0.686666666666667,0,0.0604947486570973,0.0302473743285487,0.000467563912370705,NA,NA,5.25,2.71447879003532,5.5489966930821,0.0126720066673361,4.275,0.26129404624167,4.275,17.9095217857434
"LT","140254","all","all","bah","stw",10,0.686666666666667,0,0.552016030942195,0.276008015471097,0.000808703485330316,NA,NA,5.25,2.71447879003532,5.5489966930821,0.0126720066673361,4.275,0.26129404624167,4.275,17.9095217857434
"LT","140254","all","all","bah","sw",10,0.686666666666667,0,12.7341705250096,6.3670852625048,0.0186555598191391,NA,NA,5.25,2.71447879003532,5.5489966930821,0.0126720066673361,4.275,0.26129404624167,4.275,17.9095217857434
"LT","140254","all","all","bah","total",10,0.686666666666667,0,19.793509810388,9.896754905194,0.0490587106937824,NA,NA,5.25,2.71447879003532,5.5489966930821,0.0126720066673361,4.275,0.26129404624167,4.275,17.9095217857434
"LT","140254","all","all","dgl","ag",NA,NA,10,12.7376223697128,6.3688111848564,0.0207864585929421,NA,NA,21.9719298245614,1.92822456031469,22.0553230433384,0.03820469420365,16,0.792368664994914,16,17.492151339082
"LT","140254","all","all","dgl","bg",NA,NA,10,1.69297532309429,0.846487661547146,0.00700891783761035,NA,NA,21.9719298245614,1.92822456031469,22.0553230433384,0.03820469420365,16,0.792368664994914,16,17.492151339082
"LT","140254","all","all","dgl","fwb",NA,NA,10,2.15618800946837,1.07809400473419,0.00936432452512114,NA,NA,21.9719298245614,1.92822456031469,22.0553230433384,0.03820469420365,16,0.792368664994914,16,17.492151339082
"LT","140254","all","all","dgl","ndl",NA,NA,10,1.11437265546386,0.557186327731932,0,NA,NA,21.9719298245614,1.92822456031469,22.0553230433384,0.03820469420365,16,0.792368664994914,16,17.492151339082
"LT","140254","all","all","dgl","sb",NA,NA,10,0.900055310845754,0.450027655422877,0.00435626770449345,NA,NA,21.9719298245614,1.92822456031469,22.0553230433384,0.03820469420365,16,0.792368664994914,16,17.492151339082
"LT","140254","all","all","dgl","stb",NA,NA,10,0.0271740743427017,0.0135870371713508,0.000131522519818676,NA,NA,21.9719298245614,1.92822456031469,22.0553230433384,0.03820469420365,16,0.792368664994914,16,17.492151339082
"LT","140254","all","all","dgl","stw",NA,NA,10,0.309544084138472,0.154772042069236,0.000251349796320439,NA,NA,21.9719298245614,1.92822456031469,22.0553230433384,0.03820469420365,16,0.792368664994914,16,17.492151339082
"LT","140254","all","all","dgl","sw",NA,NA,10,8.23028823545362,4.11514411772681,0.00668299404718835,NA,NA,21.9719298245614,1.92822456031469,22.0553230433384,0.03820469420365,16,0.792368664994914,16,17.492151339082
"LT","140254","all","all","dgl","total",NA,NA,10,14.4305976928071,7.21529884640355,0.0277953764305524,NA,NA,21.9719298245614,1.92822456031469,22.0553230433384,0.03820469420365,16,0.792368664994914,16,17.492151339082
"LT","140254","all","all","hbu","ag",NA,NA,0,0.0727337839611999,0.0363668919806099,1.30738786596005e-05,NA,NA,0.100000000000001,0,0.100000000000001,0.000137444678594559,1.3,0,1.3,0.98889739885902
"LT","140254","all","all","hbu","bg",NA,NA,0,0.00746263201403602,0.00373131600701701,2.261177500253e-05,NA,NA,0.100000000000001,0,0.100000000000001,0.000137444678594559,1.3,0,1.3,0.98889739885902
"LT","140254","all","all","hbu","fwb",NA,NA,0,-0.07450608879437,-0.037253044397188,-0.00034280251454291,NA,NA,0.100000000000001,0,0.100000000000001,0.000137444678594559,1.3,0,1.3,0.98889739885902
"LT","140254","all","all","hbu","ndl",NA,NA,0,-0.00846701953577941,-0.0042335097678898,0,NA,NA,0.100000000000001,0,0.100000000000001,0.000137444678594559,1.3,0,1.3,0.98889739885902
"LT","140254","all","all","hbu","sb",NA,NA,0,0.024232836149108,0.012116418074554,0.00017513070684961,NA,NA,0.100000000000001,0,0.100000000000001,0.000137444678594559,1.3,0,1.3,0.98889739885902
"LT","140254","all","all","hbu","stb",NA,NA,0,0.00088727450831866,0.00044363725415933,6.41233287161891e-06,NA,NA,0.100000000000001,0,0.100000000000001,0.000137444678594559,1.3,0,1.3,0.98889739885902
"LT","140254","all","all","hbu","stw",NA,NA,0,0.0042521253585321,0.0021260626792661,5.67658735364039e-06,NA,NA,0.100000000000001,0,0.100000000000001,0.000137444678594559,1.3,0,1.3,0.98889739885902
"LT","140254","all","all","hbu","sw",NA,NA,0,0.12633465627541,0.063167328137704,0.00016865676612767,NA,NA,0.100000000000001,0,0.100000000000001,0.000137444678594559,1.3,0,1.3,0.98889739885902
"LT","140254","all","all","hbu","total",NA,NA,0,0.0801964159752502,0.04009820798763,3.56856536621406e-05,NA,NA,0.100000000000001,0,0.100000000000001,0.000137444678594559,1.3,0,1.3,0.98889739885902
"LT","140254","all","all","li","ag",10,0.86,0,-3.33776195534447,-1.66888097767224,-0.0117596744718553,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","all","all","li","bg",10,0.86,0,-0.732463488544366,-0.366231744272182,-0.00221936437028942,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","all","all","li","fwb",10,0.86,0,-2.20809462129371,-1.10404731064685,-0.0101594433525724,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","all","all","li","ndl",10,0.86,0,-0.342553500063133,-0.171276750031567,0,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","all","all","li","sb",10,0.86,0,-0.089510961829813,-0.0447554809149063,-0.00064689572114406,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","all","all","li","stb",10,0.86,0,-0.00373991239106705,-0.00186995619553352,-2.70283468502415e-05,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","all","all","li","stw",10,0.86,0,-0.0422998242522747,-0.0211499121261373,-5.6470265376787e-05,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","all","all","li","sw",10,0.86,0,-0.65156313551447,-0.32578156775723,-0.0008698367859118,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
"LT","140254","all","all","li","total",10,0.86,0,-4.07022544388883,-2.03511272194441,-0.0139790388421447,NA,NA,11.8749601275917,-1.66610135425184,11.7596573145766,0.0331021880179852,6.906789261016,-0.827686940156605,6.906789261016,-5.41392057527106
