"plot_ID","CCS_nr","tree_ID","SP_code","H_cm","D_class_cm","inv_year","inv","stand","area_m2","D_cm","H_m","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140063,2,4,"rbu",480,1,2022,"BZE3","A",51.0222921276865,2.45,4.8,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",1.55827410300073,0.0071696151933435,0.779137051500365
140063,2,4,"rbu",480,1,2022,"BZE3","A",51.0222921276865,2.45,4.8,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","bg",5.64536815879253e-07,1.71054655211414e-09,2.82268407939627e-07
140063,2,4,"rbu",480,1,2022,"BZE3","A",51.0222921276865,2.45,4.8,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","total",1.55827466753755,0.00716961690389005,0.779137333768773
140063,3,1,"gki",78,0,2022,"BZE3","A",12.6923484797681,0,0.78,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","ag",0.133456463070621,0.000541566327140579,0.0667282315353104
140063,3,2,"gki",107,1,2022,"BZE3","A",12.6923484797681,2.45,1.07,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","ag",0.267617468262745,0.00108599168621022,0.133808734131372
140063,3,3,"gki",112,0,2022,"BZE3","A",12.6923484797681,0,1.12,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","ag",0.295916941352242,0.0012008309480074,0.147958470676121
140063,3,4,"gki",38,0,2022,"BZE3","A",12.6923484797681,0,0.38,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","ag",0.0274119520398526,0.000111237701377722,0.0137059760199263
140063,3,5,"gki",40,0,2022,"BZE3","A",12.6923484797681,0,0.4,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","ag",0.0306881374609702,0.000124532461816617,0.0153440687304851
140063,3,6,"sbi",72,0,2022,"BZE3","A",12.6923484797681,0,0.72,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","ag",0.0213797122274457,0.000129496916961638,0.0106898561137228
140063,3,7,"gki",20,0,2022,"BZE3","A",12.6923484797681,0,0.2,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","ag",0.00667421972360638,2.70839836383947e-05,0.00333710986180319
140063,3,8,"gki",23,0,2022,"BZE3","A",12.6923484797681,0,0.23,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","ag",0.00907814371374388,3.68391071903727e-05,0.00453907185687194
140063,3,9,"gki",28,0,2022,"BZE3","A",12.6923484797681,0,0.28,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","ag",0.0139968325786964,5.67991466043499e-05,0.00699841628934819
140063,3,10,"gki",20,0,2022,"BZE3","A",12.6923484797681,0,0.2,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","ag",0.00667421972360638,2.70839836383947e-05,0.00333710986180319
140063,4,1,"gki",200,1,2022,"BZE3","A",27.5253781936923,2.45,2,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","fwb",0.862848751329658,0.00350144023289575,0.431424375664829
140063,4,1,"gki",200,1,2022,"BZE3","A",27.5253781936923,2.45,2,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","ndl",0.308637869420342,0,0.154318934710171
140063,4,1,"gki",200,1,2022,"BZE3","A",27.5253781936923,2.45,2,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","ag",1.17148662075,0.00350144023289575,0.585743310375
140063,4,1,"gki",200,1,2022,"BZE3","A",27.5253781936923,2.45,2,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","bg",0.441251845244122,0.000781015766082096,0.220625922622061
140063,4,1,"gki",200,1,2022,"BZE3","A",27.5253781936923,2.45,2,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","total",1.61273846599412,0.00428245599897785,0.806369232997061
140063,4,2,"gki",191,0,2022,"BZE3","A",27.5253781936923,0,1.91,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","fwb",0.260479260437841,0.00105702483885676,0.13023963021892
140063,4,2,"gki",191,0,2022,"BZE3","A",27.5253781936923,0,1.91,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","ndl",0.150320739562159,0,0.0751603697810795
140063,4,2,"gki",191,0,2022,"BZE3","A",27.5253781936923,0,1.91,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","ag",0.4108,0.00105702483885676,0.2054
140063,4,2,"gki",191,0,2022,"BZE3","A",27.5253781936923,0,1.91,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","bg",0.17669202138001,0.000312744877842618,0.088346010690005
140063,4,2,"gki",191,0,2022,"BZE3","A",27.5253781936923,0,1.91,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","total",0.58749202138001,0.00136976971669938,0.293746010690005
140063,4,3,"gki",195,1,2022,"BZE3","A",27.5253781936923,2.45,1.95,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","fwb",0.862848751329658,0.00350144023289575,0.431424375664829
140063,4,3,"gki",195,1,2022,"BZE3","A",27.5253781936923,2.45,1.95,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","ndl",0.308637869420342,0,0.154318934710171
140063,4,3,"gki",195,1,2022,"BZE3","A",27.5253781936923,2.45,1.95,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","ag",1.17148662075,0.00350144023289575,0.585743310375
140063,4,3,"gki",195,1,2022,"BZE3","A",27.5253781936923,2.45,1.95,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","bg",0.441251845244122,0.000781015766082096,0.220625922622061
140063,4,3,"gki",195,1,2022,"BZE3","A",27.5253781936923,2.45,1.95,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","total",1.61273846599412,0.00428245599897785,0.806369232997061
140063,4,4,"gki",84,0,2022,"BZE3","A",27.5253781936923,0,0.84,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","ag",0.157100808730751,0.000637515081829387,0.0785504043653754
140063,4,5,"gki",100,0,2022,"BZE3","A",27.5253781936923,0,1,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","ag",0.23059,0.00093573422,0.115295
140063,4,6,"stk",20,0,2022,"BZE3","A",27.5253781936923,0,0.2,153,"STk","Spaetbl. Traubenkirsche","Prunus serotina","Prunus","serotina","80.035.018","LB",39,30011,"KIR","WAHR","Prunus avium",29,"bu","aLn","shw","BI","BI","aLB","BI","aLn","Prunus avium","Prunus avium","ag",0.0008160765182572,4.94297547108386e-06,0.0004080382591286
140063,4,7,"stk",25,0,2022,"BZE3","A",27.5253781936923,0,0.25,153,"STk","Spaetbl. Traubenkirsche","Prunus serotina","Prunus","serotina","80.035.018","LB",39,30011,"KIR","WAHR","Prunus avium",29,"bu","aLn","shw","BI","BI","aLB","BI","aLn","Prunus avium","Prunus avium","ag",0.00144144834361533,8.73085261727803e-06,0.000720724171807663
140063,4,8,"gki",96,0,2022,"BZE3","A",27.5253781936923,0,0.96,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","ag",0.210775086374025,0.000855325300505792,0.105387543187012
140063,4,9,"gki",170,1,2022,"BZE3","A",27.5253781936923,2.45,1.7,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","fwb",0.862848751329658,0.00350144023289575,0.431424375664829
140063,4,9,"gki",170,1,2022,"BZE3","A",27.5253781936923,2.45,1.7,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","ndl",0.308637869420342,0,0.154318934710171
140063,4,9,"gki",170,1,2022,"BZE3","A",27.5253781936923,2.45,1.7,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","ag",1.17148662075,0.00350144023289575,0.585743310375
140063,4,9,"gki",170,1,2022,"BZE3","A",27.5253781936923,2.45,1.7,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","bg",0.441251845244122,0.000781015766082096,0.220625922622061
140063,4,9,"gki",170,1,2022,"BZE3","A",27.5253781936923,2.45,1.7,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","total",1.61273846599412,0.00428245599897785,0.806369232997061
140063,4,10,"gki",123,0,2022,"BZE3","A",27.5253781936923,0,1.23,211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.","ag",0.363682596179895,0.00147582397529801,0.181841298089947
140064,1,1,"sbi",120,0,2022,"BZE3","A",12.5663706143592,0,1.2,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","ag",0.0786314652345083,0.000476270784925417,0.0393157326172542
140064,1,2,"sbi",311,1,2022,"BZE3","A",12.5663706143592,2.45,3.11,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","fwb",1.3524403155,0.0081917309909835,0.67622015775
140064,1,2,"sbi",311,1,2022,"BZE3","A",12.5663706143592,2.45,3.11,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","ndl",1.00462124848592e-06,0,5.0231062424296e-07
140064,1,2,"sbi",311,1,2022,"BZE3","A",12.5663706143592,2.45,3.11,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","ag",1.35244132012125,0.0081917309909835,0.676220660060625
140064,1,2,"sbi",311,1,2022,"BZE3","A",12.5663706143592,2.45,3.11,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","bg",6.54750808150994e-07,2.42257799015868e-09,3.27375404075497e-07
140064,1,2,"sbi",311,1,2022,"BZE3","A",12.5663706143592,2.45,3.11,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","total",1.35244197487206,0.00819173341356149,0.676220987436029
140064,1,3,"sbi",119,0,2022,"BZE3","A",12.5663706143592,0,1.19,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","ag",0.0769716692685358,0.000466217400759521,0.0384858346342679
140064,1,4,"sbi",221,1,2022,"BZE3","A",12.5663706143592,2.45,2.21,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","fwb",1.3524403155,0.0081917309909835,0.67622015775
140064,1,4,"sbi",221,1,2022,"BZE3","A",12.5663706143592,2.45,2.21,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","ndl",1.00462124848592e-06,0,5.0231062424296e-07
140064,1,4,"sbi",221,1,2022,"BZE3","A",12.5663706143592,2.45,2.21,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","ag",1.35244132012125,0.0081917309909835,0.676220660060625
140064,1,4,"sbi",221,1,2022,"BZE3","A",12.5663706143592,2.45,2.21,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","bg",6.54750808150994e-07,2.42257799015868e-09,3.27375404075497e-07
140064,1,4,"sbi",221,1,2022,"BZE3","A",12.5663706143592,2.45,2.21,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","total",1.35244197487206,0.00819173341356149,0.676220987436029
140064,1,5,"sbi",256,1,2022,"BZE3","A",12.5663706143592,2.45,2.56,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","fwb",1.3524403155,0.0081917309909835,0.67622015775
140064,1,5,"sbi",256,1,2022,"BZE3","A",12.5663706143592,2.45,2.56,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","ndl",1.00462124848592e-06,0,5.0231062424296e-07
140064,1,5,"sbi",256,1,2022,"BZE3","A",12.5663706143592,2.45,2.56,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","ag",1.35244132012125,0.0081917309909835,0.676220660060625
140064,1,5,"sbi",256,1,2022,"BZE3","A",12.5663706143592,2.45,2.56,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","bg",6.54750808150994e-07,2.42257799015868e-09,3.27375404075497e-07
140064,1,5,"sbi",256,1,2022,"BZE3","A",12.5663706143592,2.45,2.56,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","total",1.35244197487206,0.00819173341356149,0.676220987436029
140064,1,6,"sbi",263,1,2022,"BZE3","A",12.5663706143592,2.45,2.63,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","fwb",1.3524403155,0.0081917309909835,0.67622015775
140064,1,6,"sbi",263,1,2022,"BZE3","A",12.5663706143592,2.45,2.63,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","ndl",1.00462124848592e-06,0,5.0231062424296e-07
140064,1,6,"sbi",263,1,2022,"BZE3","A",12.5663706143592,2.45,2.63,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","ag",1.35244132012125,0.0081917309909835,0.676220660060625
140064,1,6,"sbi",263,1,2022,"BZE3","A",12.5663706143592,2.45,2.63,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","bg",6.54750808150994e-07,2.42257799015868e-09,3.27375404075497e-07
140064,1,6,"sbi",263,1,2022,"BZE3","A",12.5663706143592,2.45,2.63,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","total",1.35244197487206,0.00819173341356149,0.676220987436029
140064,1,7,"vbe",192,1,2022,"BZE3","A",12.5663706143592,2.45,1.92,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","fwb",1.5582732435,0.0071696151933435,0.77913662175
140064,1,7,"vbe",192,1,2022,"BZE3","A",12.5663706143592,2.45,1.92,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ndl",8.5950072713372e-07,0,4.2975036356686e-07
140064,1,7,"vbe",192,1,2022,"BZE3","A",12.5663706143592,2.45,1.92,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",1.55827410300073,0.0071696151933435,0.779137051500365
140064,1,7,"vbe",192,1,2022,"BZE3","A",12.5663706143592,2.45,1.92,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","bg",5.64536815879253e-07,1.71054655211414e-09,2.82268407939627e-07
140064,1,7,"vbe",192,1,2022,"BZE3","A",12.5663706143592,2.45,1.92,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","total",1.55827466753755,0.00716961690389005,0.779137333768773
140064,1,8,"sbi",163,1,2022,"BZE3","A",12.5663706143592,2.45,1.63,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","fwb",1.3524403155,0.0081917309909835,0.67622015775
140064,1,8,"sbi",163,1,2022,"BZE3","A",12.5663706143592,2.45,1.63,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","ndl",1.00462124848592e-06,0,5.0231062424296e-07
140064,1,8,"sbi",163,1,2022,"BZE3","A",12.5663706143592,2.45,1.63,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","ag",1.35244132012125,0.0081917309909835,0.676220660060625
140064,1,8,"sbi",163,1,2022,"BZE3","A",12.5663706143592,2.45,1.63,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","bg",6.54750808150994e-07,2.42257799015868e-09,3.27375404075497e-07
140064,1,8,"sbi",163,1,2022,"BZE3","A",12.5663706143592,2.45,1.63,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","total",1.35244197487206,0.00819173341356149,0.676220987436029
140064,1,9,"sbi",178,1,2022,"BZE3","A",12.5663706143592,2.45,1.78,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","fwb",1.3524403155,0.0081917309909835,0.67622015775
140064,1,9,"sbi",178,1,2022,"BZE3","A",12.5663706143592,2.45,1.78,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","ndl",1.00462124848592e-06,0,5.0231062424296e-07
140064,1,9,"sbi",178,1,2022,"BZE3","A",12.5663706143592,2.45,1.78,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","ag",1.35244132012125,0.0081917309909835,0.676220660060625
140064,1,9,"sbi",178,1,2022,"BZE3","A",12.5663706143592,2.45,1.78,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","bg",6.54750808150994e-07,2.42257799015868e-09,3.27375404075497e-07
