"";"plot_ID";"CCS_no";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"D_cm";"H_m";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"6549";50130;2;3;"rbu";1000;3;2012;"HBI";6,45;10;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";12,1618890274321;0,055956850944038;6,08094451371604
"6550";50130;3;5;"rbu";600;1;2012;"HBI";2,45;6;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"6551";50130;3;5;"rbu";600;1;2012;"HBI";2,45;6;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"6552";50130;3;5;"rbu";600;1;2012;"HBI";2,45;6;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"6553";50130;3;5;"rbu";600;1;2012;"HBI";2,45;6;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"6554";50130;3;5;"rbu";600;1;2012;"HBI";2,45;6;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"6555";50130;3;4;"rbu";950;1;2012;"HBI";2,45;9,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"6556";50130;3;4;"rbu";950;1;2012;"HBI";2,45;9,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"6557";50130;3;4;"rbu";950;1;2012;"HBI";2,45;9,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"6558";50130;3;4;"rbu";950;1;2012;"HBI";2,45;9,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"6559";50130;3;4;"rbu";950;1;2012;"HBI";2,45;9,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"6560";50130;3;3;"rbu";770;1;2012;"HBI";2,45;7,7;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"6561";50130;3;3;"rbu";770;1;2012;"HBI";2,45;7,7;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"6562";50130;3;3;"rbu";770;1;2012;"HBI";2,45;7,7;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"6563";50130;3;3;"rbu";770;1;2012;"HBI";2,45;7,7;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"6564";50130;3;3;"rbu";770;1;2012;"HBI";2,45;7,7;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"6565";50130;2;5;"rbu";450;1;2012;"HBI";2,45;4,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"6566";50130;2;5;"rbu";450;1;2012;"HBI";2,45;4,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"6567";50130;2;5;"rbu";450;1;2012;"HBI";2,45;4,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"6568";50130;2;5;"rbu";450;1;2012;"HBI";2,45;4,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"6569";50130;2;5;"rbu";450;1;2012;"HBI";2,45;4,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"6570";50130;3;2;"rbu";830;2;2012;"HBI";5,45;8,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";8,3655387735;0,0384898438968735;4,18276938675
"6571";50130;3;2;"rbu";830;2;2012;"HBI";5,45;8,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";1,26193382439044e-07;0;6,3096691219522e-08
"6572";50130;3;2;"rbu";830;2;2012;"HBI";5,45;8,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";8,36553889969338;2,86507073313798e-10;4,18276944984669
"6573";50130;3;2;"rbu";830;2;2012;"HBI";5,45;8,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bg";9,45567898725407e-08;2,86507073313798e-10;4,72783949362704e-08
"6574";50130;3;2;"rbu";830;2;2012;"HBI";5,45;8,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";8,36553899425017;0,0384898441833806;4,18276949712508
"6575";50130;3;1;"ges";1050;2;2012;"HBI";5,45;10,5;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"fwb";8,3655387735;0,0311281697761935;4,18276938675
"6576";50130;3;1;"ges";1050;2;2012;"HBI";5,45;10,5;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ndl";1,26193382439044e-07;0;6,3096691219522e-08
"6577";50130;3;1;"ges";1050;2;2012;"HBI";5,45;10,5;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";8,36553889969338;2,86507073313798e-10;4,18276944984669
"6578";50130;3;1;"ges";1050;2;2012;"HBI";5,45;10,5;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"bg";9,45567898725407e-08;2,86507073313798e-10;4,72783949362704e-08
"6579";50130;3;1;"ges";1050;2;2012;"HBI";5,45;10,5;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"total";8,36553899425017;0,0311281700627006;4,18276949712508
"6580";50130;2;10;"rbu";820;2;2012;"HBI";5,45;8,2;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";8,3655387735;0,0384898438968735;4,18276938675
"6581";50130;2;10;"rbu";820;2;2012;"HBI";5,45;8,2;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";1,26193382439044e-07;0;6,3096691219522e-08
"6582";50130;2;10;"rbu";820;2;2012;"HBI";5,45;8,2;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";8,36553889969338;2,86507073313798e-10;4,18276944984669
"6583";50130;2;10;"rbu";820;2;2012;"HBI";5,45;8,2;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bg";9,45567898725407e-08;2,86507073313798e-10;4,72783949362704e-08
"6584";50130;2;10;"rbu";820;2;2012;"HBI";5,45;8,2;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";8,36553899425017;0,0384898441833806;4,18276949712508
"6585";50130;2;9;"rbu";690;1;2012;"HBI";2,45;6,9;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"6586";50130;2;9;"rbu";690;1;2012;"HBI";2,45;6,9;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"6587";50130;2;9;"rbu";690;1;2012;"HBI";2,45;6,9;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"6588";50130;2;9;"rbu";690;1;2012;"HBI";2,45;6,9;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"6589";50130;2;9;"rbu";690;1;2012;"HBI";2,45;6,9;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"6590";50130;2;8;"rbu";830;3;2012;"HBI";6,45;8,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";12,1618888835;0,0559568507529835;6,08094444175
"6591";50130;2;8;"rbu";830;3;2012;"HBI";6,45;8,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";8,08778151980193e-08;0;4,04389075990097e-08
"6592";50130;2;8;"rbu";830;3;2012;"HBI";6,45;8,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";12,1618889643778;1,91054491746424e-10;6,0809444821889
"6593";50130;2;8;"rbu";830;3;2012;"HBI";6,45;8,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bg";6,30542877050903e-08;1,91054491746424e-10;3,15271438525452e-08
"6594";50130;2;8;"rbu";830;3;2012;"HBI";6,45;8,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";12,1618890274321;0,055956850944038;6,08094451371604
"6595";50130;3;7;"rbu";830;1;2012;"HBI";2,45;8,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"6596";50130;3;7;"rbu";830;1;2012;"HBI";2,45;8,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"6597";50130;3;7;"rbu";830;1;2012;"HBI";2,45;8,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"6598";50130;3;7;"rbu";830;1;2012;"HBI";2,45;8,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"6599";50130;3;7;"rbu";830;1;2012;"HBI";2,45;8,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"6600";50130;3;6;"rbu";820;1;2012;"HBI";2,45;8,2;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"6601";50130;3;6;"rbu";820;1;2012;"HBI";2,45;8,2;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"6602";50130;3;6;"rbu";820;1;2012;"HBI";2,45;8,2;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"6603";50130;3;6;"rbu";820;1;2012;"HBI";2,45;8,2;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"6604";50130;3;6;"rbu";820;1;2012;"HBI";2,45;8,2;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"6605";50130;4;2;"rbu";770;1;2012;"HBI";2,45;7,7;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"6606";50130;4;2;"rbu";770;1;2012;"HBI";2,45;7,7;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"6607";50130;4;2;"rbu";770;1;2012;"HBI";2,45;7,7;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"6608";50130;4;2;"rbu";770;1;2012;"HBI";2,45;7,7;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"6609";50130;4;2;"rbu";770;1;2012;"HBI";2,45;7,7;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"6610";50130;4;1;"rbu";350;1;2012;"HBI";2,45;3,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"6611";50130;4;1;"rbu";350;1;2012;"HBI";2,45;3,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"6612";50130;4;1;"rbu";350;1;2012;"HBI";2,45;3,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"6613";50130;4;1;"rbu";350;1;2012;"HBI";2,45;3,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"6614";50130;4;1;"rbu";350;1;2012;"HBI";2,45;3,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"6615";50131;4;1;"hbu";20;0;2012;"HBI";0;0,2;6;109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"035.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"ag";0,0008160765182572;3,75476806050138e-06;0,0004080382591286
"6616";50131;2;10;"rbu";230;1;2012;"HBI";2,45;2,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"6617";50131;2;10;"rbu";230;1;2012;"HBI";2,45;2,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"6618";50131;2;10;"rbu";230;1;2012;"HBI";2,45;2,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"6619";50131;2;10;"rbu";230;1;2012;"HBI";2,45;2,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"6620";50131;2;10;"rbu";230;1;2012;"HBI";2,45;2,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"6621";50131;2;9;"rbu";390;1;2012;"HBI";2,45;3,9;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"6622";50131;2;9;"rbu";390;1;2012;"HBI";2,45;3,9;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"6623";50131;2;9;"rbu";390;1;2012;"HBI";2,45;3,9;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"6624";50131;2;9;"rbu";390;1;2012;"HBI";2,45;3,9;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"6625";50131;2;9;"rbu";390;1;2012;"HBI";2,45;3,9;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";1,55827466753755;0,00716961690389005;0,779137333768773
